metadata_int_col_0,metadata_int_col_1,metadata_float_col_0,metadata_str_col_0,metadata_str_col_1,metadata_str_categ_col,metadata_num_categ_col,metadata_nan_col,metadata_mostly_nan_col,metadata_samenum_col,metadata_samestr_col,metadata_float_str_mixed_col,metadata_int_float_mixed_col,metadata_int_str_mixed_col,metadata_datetime_col,metadata_date_col,metadata_onlyyear_col,feature_int_col_0,feature_int_col_1,feature_smallfloat_col_0,feature_smallfloat_col_1,feature_bigfloat_col_0,feature_bigfloat_col_1,feature_str_col_0,feature_str_col_1,feature_str_categ_col,feature_int_categ_col,feature_samenum_col,feature_samestr_col,feature_float_str_mixed_col,feature_int_float_mixed_col,feature_int_str_mixed_col,feature_datetime_col,feature_date_col,feature_onlyyear_col
.,110,0.0011,meta1_11,meta2_11,value0,1,,,0,samevalue,value_11,22.0,value_11,2015-07-13 00:00:00,13/07/2015YYY,2015YYY,11,110,0.0011,0.0022,1100000.0,102200000.0,value0_11,value1_11,value0,1,0,samevalue,value_11,22.0,value_11,2015-07-13 00:00:00,13/07/2015YYY,2015YYY
12,,0.0012000000000000001,meta1_12,meta2_12,value0,1,,,0,samevalue,value_12,24.0,value_12,2015-07-14 00:00:00,14/07/2015YYY,2015YYY,12,120,0.0012000000000000001,>0.1998,1200000.0,102400000.0,value0_12,value1_12,value0,1,,samevalue,value_12,24.0,value_12,2015-07-14 00:00:00,14/07/2015YYY,
13,130,0.0013000000000000002,meta1_13,meta2_13,value0,1,,,0,samevalue,value_13,PRESENTI,value_13,2015-07-15 00:00:00,PRESENTI,2015YYY,13,130,0.0013000000000000002,0.0026000000000000003,1300000.0,102600000.0,value0_13,value1_13,value0,1,0,samevalue,value_13,26.0,value_13,2015-07-15 00:00:00,15/07/2015YYY,2015YYY
14,140,,meta1_14,meta2_14,value0,1,,,0,samevalue,value_14,28.0,value_14,2015-07-16 00:00:00,16/07/2015YYY,2015YYY,14,140,0.0014,0.0028,1400000.0,102800000.0,value0_14,value1_14,value0,1,0,,value_14,28.0,value_14,2015/07/16 00:00:00,16/07/2015YYY,2015YYY
15,150,0.0015,meta1_15,meta2_15,value0,1,,,NV,samevalue,,30.0,value_15,2015-07-17 00:00:00,17/07/2015YYY,2015YYY,15,150,0.0015,0.003,1500000.0,103000000.0,value0_15,value1_15,value0,1,0,samevalue,value_15,30.0,value_15,2015-07-17 00:00:00,17/07/2015YYY,2015YYY
16,160,0.0016,,meta2_16,value0,1,,,0,samevalue,value_16,32.0,value_16,2015-07-18 00:00:00,18/07/2015YYY,2015YYY,16,160,0.0016,0.0032,1600000.0,103200000.0,value0_16,value1_16,value0,1,-,samevalue,value_16,32.0,value_16,2015-07-18 00:00:00,18/07/2015YYY,2015YYY
17,170,0.0017000000000000001,meta1_17,meta2_17,value0,1,,,0,samevalue,value_17,,value_17,2015-07-19 00:00:00,19/07/2015YYY,2015YYY,17,170,0.0017000000000000001,0.0034000000000000002,1700000.0,103400000.0,value0_17,value1_17,value0,1,0,samevalue,value_17,34.0,value_17,2015-07-19 00:00:00,19/07/2015YYY,2015YYY
18,180,"0,0018000000000000002",meta1_18,,value0,1,,,0,samevalue,value_18,36.0,value_18,2015-07-20 00:00:00,20/07/2015YYY,2015YYY,18,180,0.0018000000000000002,0.0036000000000000003,None,103600000.0,value0_18,value1_18,value0,1,0,samevalue,>249.5,None,value_18,2015-07-20 00:00:00,20/07/2015YYY,2015YYY
19,190,0.0019,meta1_19,meta2_19,value0,1,,,0,samevalue,value_19,38.0,,2015-07-21 00:00:00,21/07/2015YYY,2015YYY,NAN,190,0.0019,NAN,1900000.0,103800000.0,value0_19,value1_19,value0,1,0,samevalue,value_19,38.0,value_19,2015-07-21 00:00:00,21/07/2015YYY,2015YYY
20,200,0.002,meta1_20,meta2_20,value0,1,,,0,samevalue,value_20,40.0,value_20,2015-07-22 00:00:00,22/07/2015YYY,2015YYY,20,200,0.002,0.004,2000000.0,104000000.0,value0_20,value1_20,value0,1,0,samevalue,value_20,>11526.900000000001,value_20,2015-07-22 00:00:00,22/07/2015YYY,2015YYY
21,210,0.0021000000000000003,meta1_21,meta2_21,value0,1,,,0,samevalue,.,42.0,value_21,,23/07/2015YYY,2015YYY,21,210,0.0021000000000000003,0.004200000000000001,2100000.0,104200000.0,value0_21,value1_21,value0,1,0,samevalue,.,42.0,value_21,2015-07-23 00:00:00,23/07/2015YYY,2015YYY
22,220,0.0022,meta1_22,meta2_22,value0,1,,,0,samevalue,value_22,44.0,value_22,2015-07-24 00:00:00,24/07/2015YYY,2015YYY,22,220,0.0022,0.0044,2200000.0,104400000.0,value0_22,value1_22,value0,1,0,samevalue,value_22,44.0,value_22,2015-07-24 00:00:00,24/07/2015YYY,2015YYY
23,230,0.0023,meta1_23,meta2_23,value0,1,,,0,samevalue,value_23,46.0,value_23,PRESENTI,,2015YYY,23,230,0.0023,0.0046,2300000.0,104600000.0,value0_23,value1_23,value0,1,0,samevalue,value_23,46.0,value_23,2015-07-25 00:00:00,PRESENTI,2015YYY
24,240,0.0024000000000000002,meta1_24,meta2_24,value0,1,,,0,samevalue,value_24,48.0,value_24,2015-07-26 00:00:00,26/07/2015YYY,2015YYY,24,240,0.0024000000000000002,0.0048000000000000004,2400000.0,104800000.0,value0_24,value1_24,value0,1,0,samevalue,value_24,48.0,value_24,2015-07-26 00:00:00,26/07/2015YYY,2015YYY
25,250,0.0025,meta1_25,meta2_25,value0,1,,,0,samevalue,value_25,50.0,value_25,2015-07-27 00:00:00,27/07/2015YYY,,25,250,0.0025,0.005,2500000.0,105000000.0,value0_25,value1_25,value0,1,0,samevalue,value_25,50.0,value_25,2015-07-27 00:00:00,27/07/2015YYY,2015YYY
26,260,0.0026000000000000003,meta1_26,meta2_26,value0,1,,,,samevalue,value_26,52.0,value_26,2015-07-28 00:00:00,28/07/2015YYY,2015YYY,26,260,-,0.005200000000000001,2600000.0,105200000.0,value0_26,value1_26,value0,1,0,samevalue,value_26,52.0,value_26,2015-07-28 00:00:00,28/07/2015YYY,2015YYY
27,270,0.002%7,meta1_27,meta2_27,value0,1,,,0,samevalue,value_27,"54,0",value_27,2015-07-29 00:00:00,29/07/2015YYY,2015YYY,27,270,0.0027,0.0054,2700000.0,105400000.0,value0_27,value1_27,value0,1,0,samevalue,value_27,54.0,value_27,2015-07-29 00:00:00,29/07/2015YYY,2015YYY
28,280,0.0028,meta1_28,meta2_28,value0,1,,,0,,value_28,56.0,value_28,2015-07-30 00:00:00,30/07/2015YYY,2015YYY,28,280,0.0028,0.0056,2800000.0,105600000.0,value0_28,value1_28,value0,1,0,samevalue,value_28,56.0,value_28,2015-07-30 00:00:00,30/07/2015YYY,2015YYY
29,290,0.0029000000000000002,meta1_29,meta2_29,value0,1,,,0,samevalue,value_29,58.0,value_29,2015-07-31 00:00:00,31/07/2015YYY,2015YYY,29,290,0.0029000000000000002,0.0058000000000000005,2900000.0,105800000.0,value0_29,value1_29,value0,1,0,samevalue,value_29,58.0,value_29,2015-07-31 00:00:00,31/07/2015YYY,2015YYY
30,300,0.003,meta1_30,meta2_30,value0,1,,,0,samevalue,value_30,60.0,value_30,2015-08-01 00:00:00,01/08/2015YYY,2015YYY,30,---,0.003,0.006,3000000.0,106000000.0,value0_30,value1_30,value0,1,0,samevalue,value_30,60.0,value_30,2015-08-01 00:00:00,01/08/2015YYY,---
31,310,0.0031000000000000003,meta1_31,meta2_31,value0,1,,,0,samevalue,value_31,62.0,value_31,2015-08-02 00:00:00,02/08/2015YYY,2015YYY,31,310,0.0031000000000000003,0.006200000000000001,3100000.0,106200000.0,value0_31,value1_31,value0,1,0,samevalue,value_31,62.0,value_31,2015-08-02 00:00:00,02/08/2015YYY,2015YYY
32,320,0.0032,meta1_32,meta2_32,value0,1,,,0,samevalue,value_32,64.0,value_32,2015-08-03 00:00:00,03/08/2015YYY,2015YYY,32,320,0.0032,0.0064,3200000.0,106400000.0,value0_32,value1_32,value0,1,0,samevalue,value_32,64.0,value_32,2015-08-03 00:00:00,03/08/2015YYY,2015YYY
33,330,0.0033,meta1_33,meta2_33,value0,1,,,0,samevalue,value_33,66.0,value_33,2015-08-04 00:00:00,04/08/2015YYY,2015YYY,33,330,0.0033,0.0066,3300000.0,106600000.0,value0_33,value1_33,value0,1,0,samevalue,value_33,66.0,value_33,2015-08-04 00:00:00,04/08/2015YYY,2015YYY
34,340,0.0034000000000000002,meta1_34,meta2_34,value0,1,,,0,samevalue,value_3°4,68.0,value_34,2015-08-05 00:00:00,05/08/2015YYY,2015YYY,34,340,0.0034000000000000002,0.0068000000000000005,3400000.0,106800000.0,value0_34,value1_34,value0,non disponibile,0,samevalue,value_34,68.0,value_34,2015-08-05 00:00:00,05/08/2015YYY,2015YYY
35,350,0.0035,meta1_35,meta2_35,value0,1,,,0,samevalue,value_35,70.0,value_35,2015-08-06 00:00:00,06/08/2015YYY,2015YYY,35,350,0.0035,0.007,3500000.0,NV,value0_35,value1_35,value0,1,0,samevalue,value_35,70.0,NV,2015-08-06 00:00:00,06/08/2015YYY,2015YYY
36,360,0.0036000000000000003,meta1_36,meta2_36,value0,1,,,0,samevalue,value_36,72.°0,value_36,2015-08-07 00:00:00,07/08/2015YYY,2015YYY,36,360,0.0036000000000000003,0.007200000000000001,3600000.0,107200000.0,value0_36,value1_36,value0,1,0,samevalue,value_36,72.0,value_36,2015-08-07 00:00:00,07/08/2015YYY,2015YYY
37,370,0.0037,meta1_37,meta2_37,value0,1,,,0,samevalue,value_37,74.0,value_37,2015-08-08 00:00:00,08/08/2015YYY,2015YYY,37,370,0.0037,0.0074,3700000.0,107400000.0,value0_37,value1_37,value0,1,0,samevalue,value_37,74.0,value_37,Error,08/08/2015YYY,2015YYY
38,380,>0.0999,meta1_38,meta2_38,value0,1,,,0,samevalue,value_38,76.0,value_38,2015-08-09 00:00:00,09/08/2015YYY,2015YYY,38,380,0.0038,0.0076,"3800000,0",107600000.0,value0_38,value1_38,value0,1,0,samevalue,value_38,76.0,value_38,2015-08-09 00:00:00,09/08/2015YYY,2015YYY
39,390,0.0039000000000000003,meta1_39,meta2_39,value0,1,,,0,samevalue,value_39,78.0,value_39,2015-08-10 00:00:00,10/08/2015YYY,2015YYY,39,390,0.0039000000000000003,0.0078000000000000005,3900000.0,107800000.0,value0_39,value1_39,value0,1,0,samevalue,value_39,78.0,value_39,2015-08-10 00:00:00,10/08/2015YYY,2015YYY
40,400,0.004,meta1_40,meta2_40,value0,1,,,0,samevalue,value_40,80.0,value_40,2015-08-11 00:00:00,11/08/2015YYY,2015YYY,40,400,"0,004",0.008,,"108000000,0",value0_40,value1_40,value0,1,0,samevalue,value_40,80.0,value_40,2015-08-11 00:00:00,11/08/2015YYY,2015YYY
41,410,0.0041,meta1_41,meta2_41,value0,1,,,0,samevalue,value_41,82.0,value_41,2015-08-12 00:00:00,12/08/2015YYY,2015YYY,41,410,0.0041,0.0082,4100000.0,108200000.0,value0_41,value1_41,value0,1,0,samevalue,value_41,82.0,value_41,2015-08-12 00:00:00,12/08/2015YYY,2015YYY
42,420,0.004200000000000001,meta1_42,meta2_42,value0,1,,,0,samevalue,value_42,84.0,value_42,2015-08-13 00:00:00,13/08/2015YYY,2015YYY,42,420,0.004200000000000001,"0,008400000000000001",4200000.0,,value0_42,value1_42,value0,1,0,samevalue,value_42,84.0,value_42,2015-08-13 00:00:00,13/08/2015YYY,2015YYY
43,430,0.0043,meta1_43,meta2_43,value0,1,,,0,samevalue,value_43,86.0,value_43,2015-08-14 00:00:00,14/08/2015YYY,2015YYY,43,430,0.0043,0.0086,4300000.0,108600000.0,value0_43,value1_43,value0,1,0,samevalue,value_43,86.0,value_43,2015-08-14 00:00:00,14/08/2015YYY,2015YYY
44,440,0.0044,meta1_44,meta2_44,value0,1,,,0,samevalue,value_44,88.0,value_44,2015-08-15 00:00:00,15/08/2015YYY,2015YYY,44,440,0.0044,0.0088,4400000.0,108800000.0,value0_44,value1_44,value0,1,0,samevalue,value_44,88.0,value_44,2015-08-15 00:00:00,15/08/2015YYY,2015YYY
45,NV,0.0045000000000000005,meta1_45,meta2_45,value0,1,,,0,samevalue,<0.0,90.0,value_45,2015-08-16 00:00:00,16/08/2015YYY,2015YYY,45,450,0.0045000000000000005,0.009000000000000001,4500000.0,109000000.0,value0_45,value1_45,value0,1,0,samevalue,value_45,90.0,value_45,2015-08-16 00:00:00,16/08/2015YYY,2015YYY
46,460,0.0046,meta1_46,meta2_46,value0,1,,,0,samevalue,value_46,92.0,value_46,2015-08-17 00:00:00,17/08/2015YYY,2015YYY,,460,0.0046,0.0092,4600000.0,109200000.0,value0_46,value1_46,,1,0,samevalue,value_46,92.0,value_46,2015-08-17 00:00:00,17/08/2015YYY,2015YYY
47,470,0.0047,meta1_47,meta2_47,value0,1,,,0,samevalue,value_47,<0.0,value_47,2015-08-18 00:00:00,18/08/2015YYY,2015YYY,47,470,0.0047,0.0094,4700000.%0,109400000.0,value0_47,value1_47,value0,1,0,samevalue,value_47,94.0,value_47,2015-08-18 00:00:00,18/08/2015YYY,2015YYY
48,480,0.0048000000000000004,meta1_48,meta2_48,value0,1,,,0,samevalue,value_48,96.0,value_48,2015-08-19 00:00:00,19/08/2015YYY,2015YYY,48,,0.0048000000000000004,0.009600000000000001,4800000.0,109600000.0,value0_48,value1_48,value0,,0,samevalue,value_48,96.0,value_48,2015-08-19 00:00:00,19/08/2015YYY,2015YYY
49,490,0.0049,meta1_49,meta2_49,value0,1,,,0,samevalue,value_49,98.0,value_49,2015-08-20 00:00:00,20/08/2015YYY,2015YYY,49,490,0.004%9,0.0098,4900000.0,109800000.%0,value0_49,value1_49,value0,1,0,samevalue,value_49,98.0,value_49,2015-08-20 00:00:00,20/08/2015YYY,2015YYY
50,500,0.005,meta1_50,meta2_50,value0,1,---,,0,samevalue,value_50,100.0,---,2015-08-21 00:00:00,21/08/2015YYY,2015YYY,50,500,,0.01,5000000.0,110000000.0,value0_50,value1_50,value0,1,0,samevalue,value_50,"100,0",value_50,2015-08-21 00:00:00,21/08/2015YYY,2015YYY
51,510,0.0051,meta1_51,meta2_51,value0,1,,,0,samevalue,value_51,102.0,value_51,2015-08-22 00:00:00,22/08/2015YYY,2015YYY,51,510,0.0051,0.010%2,5100000.0,110200000.0,value0_51,value1_51,value0,1,0,samevalue,value_51,102.0,value_51,2015-08-22 00:00:00,22/08/2015YYY,2015YYY
52,520,ASSENTI,meta1_52,meta2_52,value0,1,,,0,samevalue,value_52,104.0,value_52,2015-08-23 00:00:00,23/08/2015YYY,2015YYY,52,520,0.005200000000000001,,5200000.0,110400000.0,value0_52,value1_52,value0,1,0,samevalue,,104.0,value_52,2015-08-23 00:00:00,23/08/2015YYY,2015YYY
53,530,0.0053,meta1_53,meta2_53,value0,1,,PRESENTI,0,samevalue,value_53,106.0,value_53,2015-08-24 00:00:00,24/08/2015YYY,2015YYY,53,530,0.0053,0.0106,5300000.0,110600000.0,value0_53,value1_53,value0,1,0,samevalue,value_53,106.0,value_53,2015-08-24 00:00:00,24/08/2015YYY,2015YYY
54,540,0.0054,meta1_54,meta2_54,value0,1,,,0,samevalue,value_54,108.0,value_54,2015-08-25 00:00:00,25/08/2015YYY,2015YYY,54,540,0.0054,0.0108,5400000.0,110800000.0,value0_54,value1_54,value0,1,0,samevalue,value_54,,value_54,2015-08-25 00:00:00,25/08/2015YYY,2015YYY
55,550,0.0055000000000000005,meta1_55,meta2_55,value0,1,,,0,samevalue,value_55,110.0,value_55,2015-08-26 00:00:00,26/08/2015YYY,2015YYY,55,550,0.0055000000000000005,0.011000000000000001,5500000.0,111000000.0,value0_55,value1_55,value0,1,0,samevalue,value_55,110.0,value_55,2015-08-26 00:00:00,26/08/2015YYY,2015YYY
56,560,0.0056,meta1_56,meta2_56,value0,1,,,0,samevalue,value_56,112.0,value_56,2015-08-27 00:00:00,27/08/2015YYY,2015YYY,56,560,0.0056,0.0112,5600000.0,111200000.0,,value1_56,value0,1,0,samevalue,value_56,112.0,,2015-08-27 00:00:00,27/08/2015YYY,2015YYY
57,570,0.0057,meta1_57,meta2_57,,1,,,0,samevalue,value_57,114.0,value_57,2015-08-28 00:00:00,28/08/2015YYY,Error,57,570,0.0057,0.0114,5700000.0,111400000.0,value0_57,value1_57,value0,1,0,samevalue,value_5%7,114.0,value_57,2015-08-28 00:00:00,28/08/2015YYY,2015YYY
58,580,0.0058000000000000005,meta1_58,meta2_58,value0,1,,,0,samevalue,value_58,116.0,value_58,2015-08-29 00:00:00,29/08/2015YYY,2015YYY,58,580,0.0058000000000000005,0.011600000000000001,>99900000.0,111600000.0,value0_58,,value0,1,0,samevalue,value_58,116.0,value_58,,29/08/2015YYY,2015YYY
59,590,0.0059,meta1_59,meta2_59,value0,NAN,,,0,samevalue,value_59,118.0,value_59,2015-08-30 00:00:00,30/08/2015YYY,2015YYY,59,590,0.0059,0.0118,5900000.0,111800000.0,value0_59,value1_59,value0,1,0,samevalue,value_59,118.%0,value_59,2015-08-30 00:00:00,30/08/2015YYY,2015YYY
,600,0.006,meta1_60,meta2_60,value0,1,,,0,samevalue,value_60,120.0,value_60,2015-08-31 00:00:00,31/08/2015YYY,2015YYY,60,600,>0.0998,0.012,6000000.0,>299600000.0,value0_60,value1_60,value0,1,0,samevalue,value_60,120.0,value_60,2015-08-31 00:00:00,,2015YYY
.,610,0.0061,meta1_61,meta2_61,value0,1,,,0,samevalue,value_61,122.0,value_61,2015-09-01 00:00:00,01/09/2015YYY,2015YYY,61,610,0.0061,0.0122,6100000.0,112200000.0,value0_61,value1_61,value0,1,0,samevalue,value_61,122.0,value_61,2015-09-01 00:00:00,01/09/2015YYY,2015YYY
62,,0.006200000000000001,meta1_62,meta2_62,value0,1,,,0,samevalue,value_62,124.0,value_62,2015-09-02 00:00:00,02/09/2015YYY,2015YYY,62,620,0.006200000000000001,>0.1998,6200000.0,112400000.0,value0_62,value1_62,value0,1,,samevalue,value_62,124.0,value_62,2015-09-02 00:00:00,02/09/2015YYY,
63,630,0.0063,meta1_63,meta2_63,value0,1,,,0,samevalue,value_63,PRESENTI,value_63,2015-09-03 00:00:00,PRESENTI,2015YYY,63,630,0.0063,0.0126,6300000.0,112600000.0,value0_63,value1_63,value0,1,0,samevalue,value_63,126.0,value_63,2015-09-03 00:00:00,03/09/2015YYY,2015YYY
64,640,,meta1_64,meta2_64,value0,1,,,0,samevalue,value_64,128.0,value_64,2015-09-04 00:00:00,04/09/2015YYY,2015YYY,64,640,0.0064,0.0128,6400000.0,112800000.0,value0_64,value1_64,value0,1,0,,value_64,128.0,value_64,2015/09/04 00:00:00,04/09/2015YYY,2015YYY
65,650,0.006500000000000001,meta1_65,meta2_65,value0,1,,,NV,samevalue,,130.0,value_65,2015-09-05 00:00:00,05/09/2015YYY,2015YYY,65,650,0.006500000000000001,0.013000000000000001,6500000.0,113000000.0,value0_65,value1_65,value0,1,0,samevalue,value_65,130.0,value_65,2015-09-05 00:00:00,05/09/2015YYY,2015YYY
66,660,0.0066,,meta2_66,value0,1,,,0,samevalue,value_66,132.0,value_66,2015-09-06 00:00:00,06/09/2015YYY,2015YYY,66,660,0.0066,0.0132,6600000.0,113200000.0,value0_66,value1_66,value0,1,-,samevalue,value_66,132.0,value_66,2015-09-06 00:00:00,06/09/2015YYY,2015YYY
67,670,0.0067,meta1_67,meta2_67,value0,1,,,0,samevalue,value_67,,value_67,2015-09-07 00:00:00,07/09/2015YYY,2015YYY,67,670,0.0067,0.0134,6700000.0,113400000.0,value0_67,value1_67,value0,1,0,samevalue,value_67,134.0,value_67,2015-09-07 00:00:00,07/09/2015YYY,2015YYY
68,680,"0,0068000000000000005",meta1_68,,value0,1,,,0,samevalue,value_68,136.0,value_68,2015-09-08 00:00:00,08/09/2015YYY,2015YYY,68,680,0.0068000000000000005,0.013600000000000001,None,113600000.0,value0_68,value1_68,value0,1,0,samevalue,>249.5,None,value_68,2015-09-08 00:00:00,08/09/2015YYY,2015YYY
69,690,0.006900000000000001,meta1_69,meta2_69,value0,1,,,0,samevalue,value_69,138.0,,2015-09-09 00:00:00,09/09/2015YYY,2015YYY,NAN,690,0.006900000000000001,NAN,6900000.0,113800000.0,value0_69,value1_69,value0,1,0,samevalue,value_69,138.0,value_69,2015-09-09 00:00:00,09/09/2015YYY,2015YYY
70,700,0.007,meta1_70,meta2_70,value0,1,,,0,samevalue,value_70,140.0,value_70,2015-09-10 00:00:00,10/09/2015YYY,2015YYY,70,700,0.007,0.014,7000000.0,114000000.0,value0_70,value1_70,value0,1,0,samevalue,value_70,>11526.900000000001,value_70,2015-09-10 00:00:00,10/09/2015YYY,2015YYY
71,710,0.0071,meta1_71,meta2_71,value0,1,,,0,samevalue,.,142.0,value_71,,11/09/2015YYY,2015YYY,71,710,0.0071,0.0142,7100000.0,114200000.0,value0_71,value1_71,value0,1,0,samevalue,.,142.0,value_71,2015-09-11 00:00:00,11/09/2015YYY,2015YYY
72,720,0.007200000000000001,meta1_72,meta2_72,value0,1,,,0,samevalue,value_72,144.0,value_72,2015-09-12 00:00:00,12/09/2015YYY,2015YYY,72,720,0.007200000000000001,0.014400000000000001,7200000.0,114400000.0,value0_72,value1_72,value0,1,0,samevalue,value_72,144.0,value_72,2015-09-12 00:00:00,12/09/2015YYY,2015YYY
73,730,0.0073,meta1_73,meta2_73,value0,1,,,0,samevalue,value_73,146.0,value_73,PRESENTI,,2015YYY,73,730,0.0073,0.0146,7300000.0,114600000.0,value0_73,value1_73,value0,1,0,samevalue,value_73,146.0,value_73,2015-09-13 00:00:00,PRESENTI,2015YYY
74,740,0.0074,meta1_74,meta2_74,value0,1,,,0,samevalue,value_74,148.0,value_74,2015-09-14 00:00:00,14/09/2015YYY,2015YYY,74,740,0.0074,0.0148,7400000.0,114800000.0,value0_74,value1_74,value0,1,0,samevalue,value_74,148.0,value_74,2015-09-14 00:00:00,14/09/2015YYY,2015YYY
75,750,0.007500000000000001,meta1_75,meta2_75,value0,1,,,0,samevalue,value_75,150.0,value_75,2015-09-15 00:00:00,15/09/2015YYY,,75,750,0.007500000000000001,0.015000000000000001,7500000.0,115000000.0,value0_75,value1_75,value0,1,0,samevalue,value_75,150.0,value_75,2015-09-15 00:00:00,15/09/2015YYY,2015YYY
76,760,0.0076,meta1_76,meta2_76,value0,1,,,,samevalue,value_76,152.0,value_76,2015-09-16 00:00:00,16/09/2015YYY,2015YYY,76,760,-,0.0152,7600000.0,115200000.0,value0_76,value1_76,value0,1,0,samevalue,value_76,152.0,value_76,2015-09-16 00:00:00,16/09/2015YYY,2015YYY
77,770,0.007%7,meta1_77,meta2_77,value0,1,,,0,samevalue,value_77,"154,0",value_77,2015-09-17 00:00:00,17/09/2015YYY,2015YYY,77,770,0.0077,0.0154,7700000.0,115400000.0,value0_77,value1_77,value0,1,0,samevalue,value_77,154.0,value_77,2015-09-17 00:00:00,17/09/2015YYY,2015YYY
78,780,0.0078000000000000005,meta1_78,meta2_78,value0,1,,,0,,value_78,156.0,value_78,2015-09-18 00:00:00,18/09/2015YYY,2015YYY,78,780,0.0078000000000000005,0.015600000000000001,7800000.0,115600000.0,value0_78,value1_78,value0,1,0,samevalue,value_78,156.0,value_78,2015-09-18 00:00:00,18/09/2015YYY,2015YYY
